no,url,id,location,tags,contents,date,likes
1,https://www.instagram.com/p/CLEWenhngxr/,vtg_vivi,,#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,,2021년 02월 09일,5
2,https://www.instagram.com/p/CK_Z1T7HhSM/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,아디다스 후드티 #빈티지비비구매가능 - ?????? : L ????? : 60 ?????? : 68 - ????? : 8.5 - ????? : 1 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 07일,2
3,https://www.instagram.com/p/CLEZPtoHb5G/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,폴로 체크 셔츠 #빈티지비비구매가능 - ?????? : L ????? : 64 ?????? : 70 - ????? : 9 - ????? : 1.7 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 09일,3
4,https://www.instagram.com/p/CK_aybUHm5p/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,캉골 후드티 #빈티지비비구매가능 - ?????? : S ????? : 54 ?????? : 64 - ????? : 8.5 - ????? : 1 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 07일,3
5,https://www.instagram.com/p/CK6CnW4nlNP/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,챔피언 후드티 #빈티지비비구매가능 - ?????? : L ????? : 63 ?????? : 72 - ????? : 8.5 - ????? : 1 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 05일,4
6,https://www.instagram.com/p/CK6BgQ-Hv_L/,vtg_vivi,,#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,,2021년 02월 05일,4
7,https://www.instagram.com/p/CK6Ci02nNmF/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,아디다스 맨투맨 #빈티지비비구매가능 - ?????? : L ????? :58 ?????? : 74 - ????? : 8.5 - ????? : 1 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 05일,10
8,https://www.instagram.com/p/CK_aGeEnw-1/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,타미힐피거 스몰로고 맨투맨 #빈티지비비구매가능 - ?????? : S ????? : 54 ?????? : 66 - ????? : 8.5 - ????? : 1 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 07일,2
9,https://www.instagram.com/p/CLEXv-EHDY7/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,아디다스 빅 트레포일 크롭 트랙탑 자켓 #빈티지비비구매가능 - ?????? : S ????? : 52 ?????? : 52 - ????? : 8.5 - ????? : 2.2 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 09일,4
10,https://www.instagram.com/p/CLEWFSznxlI/,vtg_vivi,,,,2021년 02월 09일,4
11,https://www.instagram.com/p/CK81NxvnpQj/,vtg_vivi,,#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,#빈티지샵 #구제 #구제샵 #빈티지 #구제쇼핑몰 #구제옷 #올드스쿨 #미니멀룩 #오늘의코디 #남녀공용 #만원 #땡처리,2021년 02월 06일,8
12,https://www.instagram.com/p/CK_dscxnwzH/,vtg_vivi,,#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,,2021년 02월 07일,8
13,https://www.instagram.com/p/CLDhL86Hcez/,vtg_vivi,,#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,솔직히 매일 이렇게 업로드 하는 사람 나 말고 없다 인정하시죱??(어제 몸이 안좋아서 업로드 쉬었어요 미안해요ㅠㅠ) - #빈티지샵 #구제 #구제샵 #빈티지 #구제쇼핑몰 #구제옷 #올드스쿨 #미니멀룩 #오늘의코디 #남녀공용 #만원 #땡처리,2021년 02월 09일,28
14,https://www.instagram.com/p/CLEZa9OnOhP/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,푸마 숏패딩 #빈티지비비구매가능 - ?????? : L ????? : 63 ?????? : 76 - ????? : 9 - ????? : 4 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 09일,5
15,https://www.instagram.com/p/CK_eMNAHQLb/,vtg_vivi,,#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,#빈티지샵 #구제 #구제샵 #빈티지 #구제쇼핑몰 #구제옷 #올드스쿨 #미니멀룩 #오늘의코디 #남녀공용 #만원 #땡처리,2021년 02월 07일,3
16,https://www.instagram.com/p/CK6EIvEnshS/,vtg_vivi,,#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,,2021년 02월 05일,2
17,https://www.instagram.com/p/CLEVqxRnuXQ/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,키르시 아치로고 후디 #빈티지비비구매가능 - ?????? : M ????? : 57 ?????? : 64 - ????? : 9 - ????? : 2 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 09일,2
18,https://www.instagram.com/p/CK6D5n8HXAm/,vtg_vivi,,#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,,2021년 02월 05일,4
19,https://www.instagram.com/p/CLEZIRNnfUu/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,나이키 저지 후드 집업 #빈티지비비구매가능 - ?????? : L ????? : 62 ?????? : 72 - ????? : 9 - ????? : 1.7 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 09일,3
20,https://www.instagram.com/p/CK_d0RUHYPo/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,베트멍 후드티 (레플) #빈티지비비구매가능 - ?????? : XL ????? : 74 ?????? : 76 - ????? : 8.5 - ????? : 2.5 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 07일,6
21,https://www.instagram.com/p/CLEUOz1nSEO/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,갭 후디 #빈티지비비구매가능 - ?????? : L ????? : 60 ?????? : 68 - ????? : 8.5 - ????? : 1.5 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 09일,3
22,https://www.instagram.com/p/CLEYUofH8pb/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,나이키 후드집업 #빈티지비비구매가능 - ?????? : L ????? : 62 ?????? : 67 - ????? : 9 - ????? : 1.7 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 09일,10
23,https://www.instagram.com/p/CLEYitAntkS/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,나이키 카라티 #빈티지비비구매가능 - ?????? : M ????? : 55 ?????? : 70 - ????? : 8.5 - ????? : 1.2 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 09일,6
24,https://www.instagram.com/p/CK6DFFAHLnw/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,엘레쎄 맨투맨 #빈티지비비구매가능 - ?????? : L ????? : 70 ?????? : 70 - ????? : 9.5 - ????? : 1 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 05일,4
25,https://www.instagram.com/p/CK_YtornF_u/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,나이키 코튼 조거팬츠 #빈티지비비구매가능 - ?????? : L 허벅지 : 30 ?????? : 96 - ????? : 8.5 - ????? : 1.5 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 07일,5
26,https://www.instagram.com/p/CK_dINlHotQ/,vtg_vivi,,#????????????????????#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,폴로 ???? #???????????????????? - ?????? : S ????? : 52 ?????? : 72 - ????? : 9 - ????? : 1.5 - ???????? DM ???????????? ?????????? - ??????? ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 07일,2
27,https://www.instagram.com/p/CK3fDhEHCI_/,vtg_vivi,,#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,,2021년 02월 04일,5
28,https://www.instagram.com/p/CLEW3IKnfrI/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,JPN 챔피언 90s 바람막이 #빈티지비비구매가능 - ?????? : L~XL ????? : 68 ?????? : 70 - ????? : 8.5 - ????? : 2.7 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 09일,3
29,https://www.instagram.com/p/CK6BS1VHHXQ/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,나이키 저지 트랙팬츠 #빈티지비비구매가능 - ?????? : XL 허벅지 : 30 밑단 : 20 ?????? : 103 - ????? : 8.5 - ????? : 1.5 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 05일,5
30,https://www.instagram.com/p/CK_YS63nEsH/,vtg_vivi,,#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,,2021년 02월 07일,2
31,https://www.instagram.com/p/CLEUhTYH7Hm/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,챔피언 맨투맨 #빈티지비비구매가능 - ?????? : L ????? : 60 ?????? : 68 - ????? : 9 - ????? : 1.2 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 09일,2
